timestamp,cpu_usage,mem_usage,disk_io,net_latency,block_gap,error_count,label
2025-01-01T00:00:00,0.381,0.529,4.62,23.49,0.751,0,0
2025-01-01T00:00:30,0.473,0.115,20.1,29.88,1.825,4,1
2025-01-01T00:01:00,0.717,0.106,21.93,47.47,0.74,3,0
2025-01-01T00:01:30,0.53,0.442,47.9,15.11,1.629,5,1
2025-01-01T00:02:00,0.555,0.132,13.03,40.08,0.858,5,1
2025-01-01T00:02:30,0.793,0.372,10.16,46.63,1.973,2,0
2025-01-01T00:03:00,0.186,0.132,39.08,37.0,1.46,0,0
2025-01-01T00:03:30,0.752,0.716,45.12,50.99,1.475,2,0
2025-01-01T00:04:00,0.853,0.605,46.57,39.11,1.001,5,1
2025-01-01T00:04:30,0.721,0.535,33.99,16.08,0.841,0,0
2025-01-01T00:05:00,0.487,0.372,41.52,8.56,1.321,5,1
2025-01-01T00:05:30,0.864,0.79,22.18,19.04,1.889,4,1
2025-01-01T00:06:00,0.131,0.461,42.29,19.66,1.645,2,0
2025-01-01T00:06:30,0.363,0.364,39.89,52.13,1.228,4,1
2025-01-01T00:07:00,0.151,0.624,27.45,55.84,1.525,0,0
2025-01-01T00:07:30,0.697,0.49,13.51,47.04,1.529,5,1
2025-01-01T00:08:00,0.641,0.894,11.13,31.63,0.834,2,0
2025-01-01T00:08:30,0.832,0.178,17.9,7.4,1.275,5,1
2025-01-01T00:09:00,0.455,0.599,43.55,31.64,1.639,2,0
2025-01-01T00:09:30,0.777,0.486,13.11,51.25,1.437,3,0
2025-01-01T00:10:00,0.692,0.726,34.93,12.22,1.365,1,0
2025-01-01T00:10:30,0.494,0.657,41.02,41.54,1.708,1,0
2025-01-01T00:11:00,0.476,0.861,32.18,56.08,0.616,0,0
2025-01-01T00:11:30,0.814,0.806,22.21,15.9,1.529,4,1
2025-01-01T00:12:00,0.518,0.172,46.58,39.37,1.817,0,0
2025-01-01T00:12:30,0.39,0.247,15.47,15.03,1.961,2,0
2025-01-01T00:13:00,0.205,0.548,40.74,5.81,1.604,2,0
2025-01-01T00:13:30,0.588,0.508,33.18,6.36,0.76,4,1
2025-01-01T00:14:00,0.289,0.717,21.01,13.29,0.581,4,1
2025-01-01T00:14:30,0.662,0.369,15.44,27.63,0.627,3,0
2025-01-01T00:15:00,0.453,0.452,25.97,51.99,1.327,1,0
2025-01-01T00:15:30,0.775,0.237,9.53,33.66,0.597,4,1
2025-01-01T00:16:00,0.551,0.793,11.72,5.29,1.153,0,0
